player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Tomas Satoransky,2018-19,2935.8,0.6567164179104478,0.10429865794672659,0.3192315552830574,0.264493494107228,0.31197629266298793,937.2,776.5,915.9,306.19999999999993,2935.8,0.9594882729211087,77.38950200967368,207.0856325362763
Tony Bradley,2018-19,52.4,,0.2938931297709923,0.09541984732824427,0.5305343511450381,0.08015267175572517,5.0,27.799999999999997,4.199999999999999,15.399999999999999,52.400000000000006,,80.90076335877862,231.01335877862593
Tony Parker,2018-19,1360.5,0.13219616204690832,0.05769937522969496,0.3501653803748622,0.2794560823226755,0.3126791620727674,476.40000000000003,380.2,425.40000000000003,78.5,1360.5,0.6609808102345416,77.23079750091878,205.10334435869163
Tony Snell,2018-19,1841.8,0.31982942430703626,0.06928005212292322,0.3737647953089369,0.430231295471821,0.12672385709631878,688.4000000000001,792.4,233.39999999999998,127.6,1841.8000000000002,0.31130063965884863,78.3442827668585,211.3074709523292
Torrey Craig,2018-19,1956.1,0.997867803837953,0.10960584837176014,0.26164306528296105,0.3829558816011452,0.24579520474413374,511.80000000000007,749.1,480.8,214.4,1956.1,0.929637526652452,78.12468687694903,212.20791370584325
Trae Young,2018-19,3507.1,0.5181236673773987,0.08351629551481281,0.3067776795643124,0.18134641156511075,0.42835961335576395,1075.9,636.0,1502.3,292.90000000000003,3507.1000000000004,0.6012793176972282,76.5383365173505,202.01659490747338
Treveon Graham,2018-19,1004.2,0.9552238805970149,0.19259111730730927,0.26040629356701844,0.45309699263094994,0.09390559649472215,261.49999999999994,455.0,94.3,193.4,1004.2000000000002,0.6353944562899787,79.24317864967136,220.73013343955384
Trevon Duval,2018-19,8.1,,0.01234567901234568,0.5185185185185186,0.2469135802469136,0.2222222222222222,4.2,2.0,1.7999999999999998,0.1,8.1,,76.93827160493828,205.50617283950618
Trevor Ariza,2018-19,3142.4,0.9275053304904051,0.14918533604887987,0.25225941955193487,0.4880982688391039,0.11045697556008147,792.7,1533.8,347.09999999999997,468.80000000000007,3142.3999999999996,0.5010660980810234,79.01285641547862,217.2051298370672
Trey Burke,2018-19,1491.6,0.5671641791044776,0.07703137570394208,0.25328506301957626,0.1497720568517029,0.5199115044247788,377.79999999999995,223.40000000000003,775.5,114.9,1491.6,0.2899786780383795,76.26682756771253,200.32790292303565
Trey Lyles,2018-19,1471.8,0.18336886993603413,0.333469221361598,0.14601168637043077,0.4488381573583368,0.07168093490963444,214.9,660.6000000000001,105.49999999999997,490.79999999999995,1471.8,0.37100213219616207,80.14288626172035,226.09172441907867
Tristan Thompson,2018-19,1555.9,0.8955223880597015,0.6490777042226363,0.08856610322000129,0.19943441095186065,0.06292178160550164,137.8,310.3,97.9,1009.9,1555.9,0.06823027718550106,81.56623176296677,238.91702551577865
Troy Brown Jr.,2018-19,977.1,0.17697228144989338,0.118411626240917,0.3780575171425648,0.2806263432606694,0.22290451335584893,369.40000000000003,274.20000000000005,217.79999999999998,115.69999999999999,977.0999999999999,0.9509594882729211,77.91955787534542,207.80523999590628
Troy Caupain,2018-19,20.3,,0.10837438423645321,0.32019704433497537,0.22167487684729062,0.34975369458128075,6.5,4.5,7.1,2.2,20.3,,77.18719211822662,205.064039408867
Troy Daniels,2018-19,1014.7,0.14712153518123666,0.08219178082191779,0.39390952991031836,0.29673795210407017,0.2271607371636937,399.70000000000005,301.1,230.5,83.39999999999999,1014.7,0.7761194029850746,77.67537203114222,207.3704543214743
Troy Williams,2018-19,438.3,0.373134328358209,0.12251882272416155,0.325119780971937,0.42413871777321477,0.12822267853068678,142.49999999999997,185.9,56.20000000000001,53.7,438.29999999999995,0.650319829424307,78.6103125712982,213.08213552361397
Tyler Cavanaugh,2018-19,58.2,,0.3006872852233677,0.13917525773195874,0.5137457044673538,0.04639175257731959,8.1,29.899999999999995,2.7,17.5,58.2,,80.64776632302406,221.5481099656357
Tyler Davis,2018-19,0.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,,83.0,254.0
Tyler Dorsey,2018-19,955.6,0.16844349680170576,0.0963792381749686,0.3306822938467978,0.3373796567601507,0.23555881121808292,316.0,322.40000000000003,225.10000000000005,92.1,955.6,0.9125799573560768,77.72551276684806,207.4197362913353
Tyler Johnson,2018-19,2059.3,0.6226012793176973,0.08099839751371825,0.3337541883164181,0.2114310688097897,0.3738163453600738,687.3,435.4,769.8000000000001,166.8,2059.3,0.7569296375266524,76.90457922595056,204.40513766813964
Tyler Lydon,2018-19,123.0,0.008528784648187633,0.26747967479674806,0.2162601626016261,0.4292682926829269,0.08699186991869917,26.600000000000005,52.8,10.699999999999998,32.900000000000006,122.99999999999999,0.7121535181236673,79.7227642276423,221.7617886178862
Tyler Ulis,2018-19,1.4000000000000001,,0.0,0.7857142857142857,0.21428571428571425,0.0,1.1,0.3,0.0,0.0,1.4000000000000001,,77.07142857142857,208.57142857142856
Tyler Zeller,2018-19,124.1,0.014925373134328358,0.6897663174858985,0.0749395648670427,0.1724415793714746,0.06285253827558421,9.299999999999999,21.4,7.8,85.6,124.1,0.021321961620469083,82.53424657534246,234.59145850120873
Tyreke Evans,2018-19,1901.7,0.5906183368869936,0.08897302413629912,0.3787663669348478,0.32381553347005315,0.20844507545880006,720.3,615.8000000000001,396.40000000000003,169.20000000000002,1901.6999999999998,0.8059701492537313,77.87016879634012,209.02765946258614
Tyrone Wallace,2018-19,895.0,0.1791044776119403,0.10469273743016759,0.3195530726256984,0.33541899441340783,0.24033519553072624,286.00000000000006,300.2,215.1,93.69999999999999,895.0,0.9424307036247335,77.74715083798883,207.20715083798882
Tyson Chandler,2018-19,1227.0,0.6332622601279317,0.6439282803585982,0.08484107579462102,0.20464547677261616,0.0665851670741646,104.1,251.10000000000002,81.69999999999997,790.1,1227.0,0.0767590618336887,81.57775061124694,236.42493887530566
Tyus Jones,2018-19,2137.4,0.6012793176972282,0.07200336857864698,0.29886778328810715,0.16229999064283712,0.466828857490409,638.8000000000001,346.9,997.8,153.9,2137.3999999999996,0.39019189765458423,76.28731168709649,200.03223542621882
Udonis Haslem,2018-19,108.9,0.05543710021321962,0.39761248852157943,0.18089990817263543,0.34527089072543615,0.07621671258034893,19.7,37.6,8.299999999999999,43.300000000000004,108.9,0.579957356076759,80.30762167125805,227.24334251606976
Victor Oladipo,2018-19,1526.8,0.9104477611940298,0.08246004715745349,0.5132957820277706,0.2739717055279015,0.13027246528687453,783.7,418.3,198.9,125.89999999999999,1526.8,0.2835820895522388,77.92664396122609,210.08763426774954
Vince Carter,2018-19,1872.3,0.29637526652452023,0.25572824867809646,0.18490626502163116,0.48758211825028036,0.07178336804999198,346.20000000000005,912.9,134.4,478.8,1872.3000000000002,0.3837953091684435,79.74208193131442,222.94108850077444
Vincent Edwards,2018-19,21.1,,0.14218009478672985,0.1800947867298578,0.5971563981042655,0.08056872037914692,3.8,12.600000000000001,1.7,3.0,21.1,,79.72511848341232,205.17535545023694
Wade Baldwin IV,2018-19,124.4,0.019189765458422176,0.08681672025723472,0.4003215434083602,0.18971061093247588,0.32315112540192925,49.800000000000004,23.599999999999998,40.199999999999996,10.799999999999999,124.39999999999999,0.7078891257995735,76.97106109324758,205.37861736334406
Walt Lemon Jr.,2018-19,222.4,0.1023454157782516,0.12589928057553956,0.4114208633093525,0.1587230215827338,0.30395683453237404,91.5,35.3,67.6,28.0,222.4,0.8315565031982942,77.2428057553957,208.1798561151079
Wayne Ellington,2018-19,1722.1,0.5991471215351812,0.06265605946228442,0.39033737878172003,0.4183845305150689,0.12862203124092678,672.2,720.5000000000001,221.5,107.89999999999999,1722.1,0.2878464818763326,78.34707624412056,210.2702514371988
Wayne Selden,2018-19,1920.8,0.39232409381663114,0.1688359017076219,0.2980008329862558,0.40238442315701795,0.13077884214910454,572.4000000000001,772.9,251.19999999999996,324.30000000000007,1920.7999999999997,0.8827292110874201,78.844543940025,216.03253852561434
Wendell Carter Jr.,2018-19,1478.9,0.9040511727078892,0.661910879707891,0.07701670160254243,0.1899384677801068,0.07113395090945973,113.9,280.9,105.2,978.9,1478.9,0.04904051172707889,81.55216715126107,237.56886875380349
Wes Iwundu,2018-19,1680.4,0.5735607675906184,0.10104736967388717,0.30724827422042367,0.41525827184003805,0.1764460842656511,516.3,697.8,296.5000000000001,169.8,1680.4,0.7526652452025586,78.32593430135681,211.78915734348962
Wesley Johnson,2018-19,756.4,0.8336886993603412,0.10206240084611315,0.3814119513484929,0.4101004759386569,0.10642517186673718,288.5,310.20000000000005,80.5,77.19999999999999,756.4,0.4115138592750533,78.52392913802221,213.25370174510843
Wesley Matthews,2018-19,2815.0,0.9893390191897654,0.10408525754884547,0.34248667850799297,0.36742451154529304,0.18600355239786856,964.1000000000001,1034.3,523.6,293.0,2815.0,0.8443496801705757,78.21705150976909,211.55687388987565
Will Barton,2018-19,1587.8,0.7484008528784648,0.09308477138178614,0.26489482302557,0.4836881219297142,0.15833228366292984,420.59999999999997,768.0000000000001,251.39999999999998,147.8,1587.7999999999997,0.4562899786780384,78.60744426250159,214.41970021413277
Willie Cauley-Stein,2018-19,3050.6,0.8656716417910447,0.6692453943486525,0.08136104372910247,0.18668458663869406,0.06270897528355077,248.20000000000002,569.5000000000001,191.3,2041.5999999999997,3050.6000000000004,0.04051172707889126,81.83606503638627,239.77460171769482
Willy Hernangomez,2018-19,1119.8,0.3773987206823028,0.6143954277549563,0.07501339524915163,0.24236470798356854,0.06822646901232363,83.99999999999999,271.40000000000003,76.39999999999999,688.0,1119.8,0.1023454157782516,81.34282907662083,235.950616181461
Wilson Chandler,2018-19,1584.3,0.6865671641791045,0.18746449536072718,0.2539922994382377,0.4689768351953544,0.08956637000568075,402.4,742.9999999999999,141.9,297.00000000000006,1584.3,0.5565031982942431,79.29836520860948,219.0912705926908
Yante Maten,2018-19,18.5,,0.05945945945945946,0.41081081081081083,0.4054054054054053,0.12432432432432432,7.6000000000000005,7.499999999999998,2.3,1.1,18.5,,78.36216216216218,215.23783783783782
Yogi Ferrell,2018-19,1445.7,0.3603411513859275,0.06633464757556894,0.3778100574116344,0.14352908625579303,0.41232620875700354,546.1999999999999,207.5,596.1,95.9,1445.7,0.3582089552238806,76.46890779553158,202.00200594867536
Yuta Watanabe,2018-19,234.3,0.04051172707889126,0.3320529236022194,0.1630388390951771,0.41271873666239856,0.09218950064020486,38.199999999999996,96.69999999999999,21.599999999999998,77.80000000000001,234.3,0.6311300639658849,80.04097311139563,220.07725138711055
Zach Collins,2018-19,1833.4,0.1300639658848614,0.4688556779753464,0.1143776589942184,0.3570415621250137,0.05972510090542162,209.7,654.6,109.5,859.6,1833.3999999999999,0.2281449893390192,80.81389767644814,228.79431657030656
Zach LaVine,2018-19,2882.0,0.5842217484008528,0.08233865371269952,0.37095766828591253,0.3514920194309507,0.19521165857043715,1069.1,1013.0,562.5999999999999,237.3,2882.0,0.7142857142857143,77.89351145038167,210.83691880638446
Zach Lofton,2018-19,5.1,,0.019607843137254905,0.0,0.9803921568627452,0.0,0.0,5.0,0.0,0.1,5.1,,80.74509803921569,214.00000000000003
Zaza Pachulia,2018-19,1163.1,0.21535181236673773,0.641905253202648,0.09276932335998624,0.21047201444415792,0.05485340899320781,107.89999999999998,244.80000000000007,63.8,746.5999999999999,1163.1,0.07249466950959488,81.58980311237212,235.94746797351905
Zhaire Smith,2018-19,150.8,0.01279317697228145,0.08156498673740052,0.4953580901856764,0.13726790450928383,0.28580901856763924,74.7,20.700000000000003,43.1,12.299999999999999,150.8,0.3347547974413646,77.12466843501326,205.97015915119363
Zhou Qi,2018-19,1.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,,84.0,235.0
